sign1	sign2	closeness
NIM~b2	ADAB	   1.70
RAD~a	LAM~b	   1.70
USZ~a	NUN~a	   1.70
1(N08)	ME~a	   1.70
APIN~a	KU3~a	   1.70
1(N57)	IM~a	   1.70
DUG~b	GAL~a	   1.70
GAL~a	KASKAL	   1.70
GARA2~a	SZA3~a1	   1.70
KU3~a	SZE~a	   1.70
LAL2~a	ADAB	   1.70
RAD~a@g	GAN2	   1.70
2(N57)	TUM~a	   1.69
EN~a	ADAB	   1.69
KAB	UR~a	   1.69
SILA3~a	SZA3~a1	   1.69
SZA	LAM~b	   1.69
KASZ~b	UH3~a	   1.69
1(N08)	SILA3~a	   1.69
UR4~a	ZATU686~a	   1.69
IM~a	LAM~b	   1.69
ME~a	SZA3~a1	   1.69
NIM~b2	SILA4~b	   1.69
RAD~a	KA~a	   1.69
USZ~a	KASKAL	   1.69
6(N14)	2(N57)	   1.69
SZE~a	UH3~a	   1.68
GAL~a	LAM~b	   1.68
GARA2~a	GAN2	   1.68
LAL2~a	SILA4~b	   1.68
RAD~a@g	SZE~a	   1.68
1(N57)	SZA	   1.68
DUG~b	IM~a	   1.68
1(N08)	GARA2~a	   1.68
GI	KAB	   1.68
1(N57)	TUM~a	   1.68
2(N57)	GI	   1.68
EN~a	SILA4~b	   1.68
SILA3~a	GAN2	   1.68
SZA	KA~a	   1.68
U4	UR~a	   1.68
n	2(N57)	   1.67
IM~a	KA~a	   1.67
KAB	SZA3~a1	   1.67
ME~a	GAN2	   1.67
NIM~b2	UB	   1.67
SZU	HI	   1.67
USZ~a	LAM~b	   1.67
APIN~a	ZATU686~a	   1.67
GAL~a	KA~a	   1.67
GARA2~a	SZE~a	   1.67
LAL2~a	UB	   1.67
PA~a	HI	   1.67
RAD~a	ADAB	   1.67
SZU	NUN~a	   1.67
2(N57)	UR~a	   1.66
EN~a	UB	   1.66
PA~a	NUN~a	   1.66
SILA3~a	SZE~a	   1.66
DUG~b	SZA	   1.66
SUHUR	USZ~a	   1.66
KAB	GAN2	   1.66
ME~a	SZE~a	   1.66
NAM2	HI	   1.66
SZA	ADAB	   1.66
U4	SZA3~a1	   1.66
USZ~a	KA~a	   1.66
IM~a	ADAB	   1.65
NAM2	NUN~a	   1.65
RAD~a	SILA4~b	   1.65
SUKKAL	HI	   1.65
SZU	KASKAL	   1.65
1(N57)	UR~a	   1.65
AB~a	HI	   1.65
GAL~a	ADAB	   1.65
PA~a	KASKAL	   1.65
SUKKAL	NUN~a	   1.65
1(N08)	RAD~a@g	   1.65
GI	ME~a	   1.65
KASZ~a	2(N57)	   1.64
2(N57)	SZA3~a1	   1.64
KAB	SZE~a	   1.64
NIM~b2	TUM~a	   1.64
SZA	SILA4~b	   1.64
U4	GAN2	   1.64
IM~a	SILA4~b	   1.64
KU6~a	HI	   1.64
LAL2~a	TUM~a	   1.64
NAM2	KASKAL	   1.64
RAD~a	UB	   1.64
SZU	LAM~b	   1.64
USZ~a	ADAB	   1.64
SUHUR	SZUBUR	   1.64
GI	SILA3~a	   1.63
EN~a	TUM~a	   1.63
GAL~a	SILA4~b	   1.63
KU6~a	NUN~a	   1.63
PA~a	LAM~b	   1.63
SUKKAL	KASKAL	   1.63
1(N57)	SZA3~a1	   1.63
2(N57)	GAN2	   1.63
AB~a	KASKAL	   1.63
NIM~b2	GI	   1.63
SZA	UB	   1.63
GI	GARA2~a	   1.62
IM~a	UB	   1.62
LAL2~a	GI	   1.62
NAM2	LAM~b	   1.62
SZU	KA~a	   1.62
USZ~a	SILA4~b	   1.62
EN~a	GI	   1.62
GAL~a	UB	   1.62
KU6~a	KASKAL	   1.62
PA~a	KA~a	   1.62
SUKKAL	LAM~b	   1.62
SUHUR	GAL~a	   1.61
NUN~a	2(N57)	   1.61
1(N08)	KU3~a	   1.61
1(N57)	GAN2	   1.61
2(N57)	SZE~a	   1.61
AB~a	LAM~b	   1.61
NIM~b2	UR~a	   1.61
A	HI	   1.61
LAL2~a	UR~a	   1.61
NAM2	KA~a	   1.61
RAD~a	TUM~a	   1.61
USZ~a	UB	   1.61
A	NUN~a	   1.60
EN~a	UR~a	   1.60
KU6~a	LAM~b	   1.60
NAR	HI	   1.60
SUKKAL	KA~a	   1.60
SZU	ADAB	   1.60
3(N39~a)	HI	   1.60
NAR	NUN~a	   1.60
PA~a	ADAB	   1.60
SZA	TUM~a	   1.60
3(N14)	USZ~a	   1.59
SUHUR	IM~a	   1.59
3(N39~a)	NUN~a	   1.59
IM~a	TUM~a	   1.59
NIM~b2	SZA3~a1	   1.59
RAD~a	GI	   1.59
GI	RAD~a@g	   1.59
ZATU694~c	UH3~a	   1.59
A	KASKAL	   1.59
GAL~a	TUM~a	   1.59
KU6~a	KA~a	   1.59
LAL2~a	SZA3~a1	   1.59
NAM2	ADAB	   1.59
SZU	SILA4~b	   1.59
1(N57)	1(N57)	   1.58
EN~a	SZA3~a1	   1.58
NAR	KASKAL	   1.58
PA~a	SILA4~b	   1.58
SUKKAL	ADAB	   1.58
SZA	GI	   1.58
KISIM~a	UH3~a	   1.58
1(N08)	ZATU686~a	   1.58
3(N39~a)	KASKAL	   1.58
AB~a	ADAB	   1.58
IM~a	GI	   1.58
NIM~b2	GAN2	   1.58
RAD~a	UR~a	   1.58
USZ~a	TUM~a	   1.58
3(N14)	SZUBUR	   1.57
SUHUR	SZA	   1.57
A	LAM~b	   1.57
GAL~a	GI	   1.57
LAL2~a	GAN2	   1.57
NAM2	SILA4~b	   1.57
SZU	UB	   1.57
EN~a	GAN2	   1.57
HI~a	HI	   1.57
KU6~a	ADAB	   1.57
NAR	LAM~b	   1.57
PA~a	UB	   1.57
SUKKAL	SILA4~b	   1.57
SZA	UR~a	   1.57
3(N39~a)	LAM~b	   1.56
AB~a	SILA4~b	   1.56
HI~a	NUN~a	   1.56
IM~a	UR~a	   1.56
NIM~b2	SZE~a	   1.56
SANGA~a	HI	   1.56
USZ~a	GI	   1.56
A	KA~a	   1.56
GAL~a	UR~a	   1.56
LAL2~a	SZE~a	   1.56
NAM2	UB	   1.56
RAD~a	SZA3~a1	   1.56
SAL	HI	   1.56
GI	KU3~a	   1.56
KU6~a	SILA4~b	   1.55
NAR	KA~a	   1.55
NIM~b1	HI	   1.55
SAL	NUN~a	   1.55
SUKKAL	UB	   1.55
3(N14)	GAL~a	   1.55
3(N39~a)	KA~a	   1.55
AB~a	UB	   1.55
GI4~a	HI	   1.55
HI~a	KASKAL	   1.55
NIM~b1	NUN~a	   1.55
SZA	SZA3~a1	   1.55
USZ~a	UR~a	   1.55
KA~a	2(N57)	   1.54
GI4~a	NUN~a	   1.54
IM~a	SZA3~a1	   1.54
RAD~a	GAN2	   1.54
SANGA~a	KASKAL	   1.54
SZU	TUM~a	   1.54
A	ADAB	   1.54
GAL~a	SZA3~a1	   1.54
KU6~a	UB	   1.54
PA~a	TUM~a	   1.54
SAL	KASKAL	   1.54
HI~a	LAM~b	   1.53
NAR	ADAB	   1.53
NIM~b1	KASKAL	   1.53
SZA	GAN2	   1.53
4(N14)	UH3~a	   1.53
3(N14)	IM~a	   1.53
3(N39~a)	ADAB	   1.53
GI4~a	KASKAL	   1.53
IM~a	GAN2	   1.53
NAM2	TUM~a	   1.53
RAD~a	SZE~a	   1.53
SANGA~a	LAM~b	   1.53
SZU	GI	   1.53
USZ~a	SZA3~a1	   1.53
GI	ZATU686~a	   1.52
A	SILA4~b	   1.52
GAL~a	GAN2	   1.52
PA~a	GI	   1.52
SAL	LAM~b	   1.52
SUKKAL	TUM~a	   1.52
AB~a	TUM~a	   1.52
HI~a	KA~a	   1.52
NAR	SILA4~b	   1.52
NIM~b1	LAM~b	   1.52
SZA	SZE~a	   1.52
TE	HI	   1.52
3(N39~a)	SILA4~b	   1.51
GI4~a	LAM~b	   1.51
IM~a	SZE~a	   1.51
NAM2	GI	   1.51
SZU	UR~a	   1.51
TE	NUN~a	   1.51
USZ~a	GAN2	   1.51
1(N57)	LAL2~a	   1.51
3(N14)	SZA	   1.51
A	UB	   1.51
GAL~a	SZE~a	   1.51
KU6~a	TUM~a	   1.51
NI~a	HI	   1.51
PA~a	UR~a	   1.51
SAL	KA~a	   1.51
SUKKAL	GI	   1.51
NAR	UB	   1.50
NIM~b1	KA~a	   1.50
NI~a	NUN~a	   1.50
SILA3~d	HI	   1.50
NA	KAB	   1.50
3(N39~a)	UB	   1.50
GI4~a	KA~a	   1.50
HI~a	ADAB	   1.50
NAM2	UR~a	   1.50
SILA3~d	NUN~a	   1.50
TE	KASKAL	   1.50
USZ~a	SZE~a	   1.50
KU6~a	GI	   1.49
MASZ2	HI	   1.49
SANGA~a	ADAB	   1.49
SUKKAL	UR~a	   1.49
SZU	SZA3~a1	   1.49
6(N01)	UH3~a	   1.49
SUKUD@v	KAB	   1.49
4(N41)	1(N57)	   1.49
1(N57)	NIM~b2	   1.49
DUG~b	LAL2~a	   1.49
AB~a	UR~a	   1.49
MASZ2	NUN~a	   1.49
NI~a	KASKAL	   1.49
PA~a	SZA3~a1	   1.49
SAL	ADAB	   1.49
HI~a	SILA4~b	   1.48
NIM~b1	ADAB	   1.48
SILA3~d	KASKAL	   1.48
TE	LAM~b	   1.48
A	TUM~a	   1.48
GI4~a	ADAB	   1.48
KU6~a	UR~a	   1.48
NAM2	SZA3~a1	   1.48
SANGA~a	SILA4~b	   1.48
SZU	GAN2	   1.48
1(N14)	HI	   1.47
MASZ2	KASKAL	   1.47
NAR	TUM~a	   1.47
NI~a	LAM~b	   1.47
PA~a	GAN2	   1.47
SAL	SILA4~b	   1.47
SUKKAL	SZA3~a1	   1.47
2(N19)	1(N57)	   1.47
NA	ME~a	   1.47
GIR3~c	UH3~a	   1.47
3(N39~a)	TUM~a	   1.47
AB~a	SZA3~a1	   1.47
HI~a	UB	   1.47
NIM~b1	SILA4~b	   1.47
SILA3~d	LAM~b	   1.47
TE	KA~a	   1.47
TUN3~a	HI	   1.47
DUG~b	NIM~b2	   1.47
A	GI	   1.46
DILMUN	HI	   1.46
GI4~a	SILA4~b	   1.46
NAM2	GAN2	   1.46
SANGA~a	UB	   1.46
TUN3~a	NUN~a	   1.46
DILMUN	NUN~a	   1.46
KU6~a	SZA3~a1	   1.46
MASZ2	LAM~b	   1.46
NAR	GI	   1.46
NI~a	KA~a	   1.46
PA~a	SZE~a	   1.46
SAL	UB	   1.46
SUKKAL	GAN2	   1.46
NA	SILA3~a	   1.46
SUKUD@v	ME~a	   1.46
1(N46)	1(N57)	   1.45
1(N14)	KASKAL	   1.45
3(N39~a)	GI	   1.45
AB~a	GAN2	   1.45
NIM~b1	UB	   1.45
SILA3~d	KA~a	   1.45
A	UR~a	   1.45
GI4~a	UB	   1.45
NAM2	SZE~a	   1.45
TE	ADAB	   1.45
TUN3~a	KASKAL	   1.45
NA	GARA2~a	   1.45
SUKUD@v	SILA3~a	   1.45
DILMUN	KASKAL	   1.44
KU6~a	GAN2	   1.44
MASZ2	KA~a	   1.44
N	HI	   1.44
NAR	UR~a	   1.44
SUKKAL	SZE~a	   1.44
1(N14)	LAM~b	   1.44
3(N39~a)	UR~a	   1.44
HI~a	TUM~a	   1.44
N	NUN~a	   1.44
NI~a	ADAB	   1.44
ISZ~a	UH3~a	   1.44
SUKUD@v	GARA2~a	   1.43
SANGA~a	TUM~a	   1.43
SILA3~d	ADAB	   1.43
TE	SILA4~b	   1.43
TUN3~a	LAM~b	   1.43
A	SZA3~a1	   1.43
DILMUN	LAM~b	   1.43
KU6~a	SZE~a	   1.43
SAL	TUM~a	   1.43
HI~a	GI	   1.42
MASZ2	ADAB	   1.42
N	KASKAL	   1.42
NAR	SZA3~a1	   1.42
NIM~b1	TUM~a	   1.42
NI~a	SILA4~b	   1.42
3(N39~a)	SZA3~a1	   1.42
3(N57)	HI	   1.42
GI4~a	TUM~a	   1.42
SILA3~d	SILA4~b	   1.42
TE	UB	   1.42
TUN3~a	KA~a	   1.42
3(N57)	NUN~a	   1.41
A	GAN2	   1.41
DILMUN	KA~a	   1.41
KISZ	HI	   1.41
SAL	GI	   1.41
NA	RAD~a@g	   1.41
IDIGNA	UH3~a	   1.41
HI~a	UR~a	   1.41
KISZ	NUN~a	   1.41
MASZ2	SILA4~b	   1.41
N	LAM~b	   1.41
NAGA~a	HI	   1.41
NAR	GAN2	   1.41
NIM~b1	GI	   1.41
NI~a	UB	   1.41
SUHUR	LAL2~a	   1.40
1(N14)	ADAB	   1.40
2(N01)	HI	   1.40
3(N39~a)	GAN2	   1.40
GI4~a	GI	   1.40
NAGA~a	NUN~a	   1.40
SANGA~a	UR~a	   1.40
SILA3~d	UB	   1.40
2(N39~a)	KAB	   1.40
SUKUD@v	RAD~a@g	   1.40
2(N01)	NUN~a	   1.40
2(N14)	HI	   1.40
3(N57)	KASKAL	   1.40
A	SZE~a	   1.40
SAL	UR~a	   1.40
TUN3~a	ADAB	   1.40
DILMUN	ADAB	   1.39
KISZ	KASKAL	   1.39
MASZ2	UB	   1.39
N	KA~a	   1.39
NAR	SZE~a	   1.39
NIM~b1	UR~a	   1.39
1(N14)	SILA4~b	   1.39
3(N39~a)	SZE~a	   1.39
GI4~a	UR~a	   1.39
HI~a	SZA3~a1	   1.39
NAGA~a	KASKAL	   1.39
SZU2	HI	   1.39
TE	TUM~a	   1.39
EZINU~d	UH3~a	   1.39
2(N01)	KASKAL	   1.38
3(N57)	LAM~b	   1.38
SANGA~a	SZA3~a1	   1.38
SZU2	NUN~a	   1.38
TUN3~a	SILA4~b	   1.38
SUHUR	NIM~b2	   1.38
AN	UH3~a	   1.38
6(N14)	KAB	   1.38
NA	KU3~a	   1.38
2(N14)	KASKAL	   1.38
DILMUN	SILA4~b	   1.38
KISZ	LAM~b	   1.38
NI~a	TUM~a	   1.38
SAL	SZA3~a1	   1.38
1(N14)	UB	   1.37
3(N01)	HI	   1.37
HI~a	GAN2	   1.37
N	ADAB	   1.37
NAGA~a	LAM~b	   1.37
NIM~b1	SZA3~a1	   1.37
SILA3~d	TUM~a	   1.37
TE	GI	   1.37
2(N01)	LAM~b	   1.37
3(N57)	KA~a	   1.37
GI4~a	SZA3~a1	   1.37
SANGA~a	GAN2	   1.37
SZU2	KASKAL	   1.37
TUN3~a	UB	   1.37
URU~a1	HI	   1.37
2(N39~a)	ME~a	   1.37
SUKUD@v	KU3~a	   1.37
n	KAB	   1.37
2(N14)	LAM~b	   1.36
DILMUN	UB	   1.36
KISZ	KA~a	   1.36
MASZ2	TUM~a	   1.36
NI~a	GI	   1.36
SAL	GAN2	   1.36
URU~a1	NUN~a	   1.36
HI~a	SZE~a	   1.36
N	SILA4~b	   1.36
NAGA~a	KA~a	   1.36
NIM~b1	GAN2	   1.36
SILA3~d	GI	   1.36
TE	UR~a	   1.36
2(N39~a)	SILA3~a	   1.36
KI	UH3~a	   1.36
2(N01)	KA~a	   1.35
3(N01)	KASKAL	   1.35
GI4~a	GAN2	   1.35
SZU2	LAM~b	   1.35
2(N14)	KA~a	   1.35
3(N57)	ADAB	   1.35
MASZ2	GI	   1.35
NI~a	UR~a	   1.35
SAL	SZE~a	   1.35
URU~a1	KASKAL	   1.35
2(N39~a)	GARA2~a	   1.35
6(N14)	ME~a	   1.35
KASZ~a	KAB	   1.35
NA	ZATU686~a	   1.35
1(N14)	TUM~a	   1.34
KISZ	ADAB	   1.34
N	UB	   1.34
NIM~b1	SZE~a	   1.34
SIG2~a1	HI	   1.34
SILA3~d	UR~a	   1.34
3(N14)	LAL2~a	   1.34
3(N01)	LAM~b	   1.34
GI4~a	SZE~a	   1.34
NAGA~a	ADAB	   1.34
SIG2~a1	NUN~a	   1.34
SZU2	KA~a	   1.34
TE	SZA3~a1	   1.34
TUN3~a	TUM~a	   1.34
6(N14)	SILA3~a	   1.33
SUKUD@v	ZATU686~a	   1.33
n	ME~a	   1.33
2(N01)	ADAB	   1.33
3(N57)	SILA4~b	   1.33
DILMUN	TUM~a	   1.33
MASZ2	UR~a	   1.33
URU~a1	LAM~b	   1.33
2(N14)	ADAB	   1.33
KISZ	SILA4~b	   1.33
NI~a	SZA3~a1	   1.33
6(N14)	GARA2~a	   1.32
NUN~a	KAB	   1.32
n	SILA3~a	   1.32
3(N01)	KA~a	   1.32
NAGA~a	SILA4~b	   1.32
SIG2~a1	KASKAL	   1.32
SILA3~d	SZA3~a1	   1.32
TE	GAN2	   1.32
TUN3~a	GI	   1.32
3(N14)	NIM~b2	   1.32
2(N01)	SILA4~b	   1.32
3(N57)	UB	   1.32
DILMUN	GI	   1.32
SZU2	ADAB	   1.32
URU~a1	KA~a	   1.32
1(N14)	UR~a	   1.31
2(N14)	SILA4~b	   1.31
4(N01)	HI	   1.31
KISZ	UB	   1.31
MASZ2	SZA3~a1	   1.31
N	TUM~a	   1.31
NI~a	GAN2	   1.31
2(N39~a)	RAD~a@g	   1.31
KASZ~a	ME~a	   1.31
n	GARA2~a	   1.31
4(N01)	NUN~a	   1.31
NAGA~a	UB	   1.31
SIG2~a1	LAM~b	   1.31
SILA3~d	GAN2	   1.31
TE	SZE~a	   1.31
TUN3~a	UR~a	   1.31
2(N01)	UB	   1.30
3(N01)	ADAB	   1.30
DILMUN	UR~a	   1.30
SZU2	SILA4~b	   1.30
KASZ~a	SILA3~a	   1.30
2(N14)	UB	   1.30
MASZ2	GAN2	   1.30
N	GI	   1.30
NI~a	SZE~a	   1.30
URU~a1	ADAB	   1.30
4(N41)	2(N57)	   1.30
1(N14)	SZA3~a1	   1.29
4(N01)	KASKAL	   1.29
LAGAB~b	HI	   1.29
SIG2~a1	KA~a	   1.29
SILA3~d	SZE~a	   1.29
SAG	UH3~a	   1.29
6(N14)	RAD~a@g	   1.29
KASZ~a	GARA2~a	   1.29
NUN~a	ME~a	   1.29
3(N01)	SILA4~b	   1.29
3(N57)	TUM~a	   1.29
LAGAB~b	NUN~a	   1.29
SZU2	UB	   1.29
TUN3~a	SZA3~a1	   1.29
U2~b	HI	   1.29
KI@n	UH3~a	   1.28
DILMUN	SZA3~a1	   1.28
KISZ	TUM~a	   1.28
MASZ2	SZE~a	   1.28
N	UR~a	   1.28
U2~b	NUN~a	   1.28
URU~a1	SILA4~b	   1.28
2(N19)	2(N57)	   1.28
2(N39~a)	KU3~a	   1.28
NUN~a	SILA3~a	   1.28
n	RAD~a@g	   1.28
1(N14)	GAN2	   1.28
4(N01)	LAM~b	   1.28
NAGA~a	TUM~a	   1.28
KASZ~c	UH3~a	   1.28
2(N01)	TUM~a	   1.27
3(N01)	UB	   1.27
3(N57)	GI	   1.27
LAGAB~b	KASKAL	   1.27
RU	HI	   1.27
SIG2~a1	ADAB	   1.27
TUN3~a	GAN2	   1.27
1(N46)	2(N57)	   1.27
2(N14)	TUM~a	   1.27
DILMUN	GAN2	   1.27
KISZ	GI	   1.27
RU	NUN~a	   1.27
U2~b	KASKAL	   1.27
URU~a1	UB	   1.27
BAN~b	UH3~a	   1.27
KA~a	KAB	   1.27
NUN~a	GARA2~a	   1.27
4(N01)	KA~a	   1.26
N	SZA3~a1	   1.26
NAGA~a	GI	   1.26
ZATU759	UH3~a	   1.26
2(N01)	GI	   1.26
3(N57)	UR~a	   1.26
LAGAB~b	LAM~b	   1.26
SIG2~a1	SILA4~b	   1.26
SZU2	TUM~a	   1.26
TUN3~a	SZE~a	   1.26
6(N14)	KU3~a	   1.26
KASZ~a	RAD~a@g	   1.26
DILMUN	SZE~a	   1.25
KISZ	UR~a	   1.25
RU	KASKAL	   1.25
U2~b	LAM~b	   1.25
DU	UH3~a	   1.25
N	GAN2	   1.25
NAGA~a	UR~a	   1.25
2(N39~a)	ZATU686~a	   1.25
n	KU3~a	   1.25
2(N01)	UR~a	   1.24
3(N01)	TUM~a	   1.24
4(N01)	ADAB	   1.24
LAGAB~b	KA~a	   1.24
SIG2~a1	UB	   1.24
SZU2	GI	   1.24
2(N14)	UR~a	   1.24
3(N57)	SZA3~a1	   1.24
RU	LAM~b	   1.24
U2~b	KA~a	   1.24
URU~a1	TUM~a	   1.24
UR4~a	UH3~a	   1.24
KA~a	ME~a	   1.23
NUN~a	RAD~a@g	   1.23
KISZ	SZA3~a1	   1.23
4(N01)	SILA4~b	   1.23
NAGA~a	SZA3~a1	   1.23
SZU2	UR~a	   1.23
2(N01)	SZA3~a1	   1.22
3(N57)	GAN2	   1.22
LAGAB~b	ADAB	   1.22
RU	KA~a	   1.22
URU~a1	GI	   1.22
6(N14)	ZATU686~a	   1.22
KASZ~a	KU3~a	   1.22
KA~a	SILA3~a	   1.22
APIN~a	UH3~a	   1.22
2(N14)	SZA3~a1	   1.22
KISZ	GAN2	   1.22
U2~b	ADAB	   1.22
3(N01)	UR~a	   1.21
4(N01)	UB	   1.21
NAGA~a	GAN2	   1.21
SIG2~a1	TUM~a	   1.21
KA~a	GARA2~a	   1.21
n	ZATU686~a	   1.21
2(N01)	GAN2	   1.21
LAGAB~b	SILA4~b	   1.21
SZU2	SZA3~a1	   1.21
URU~a1	UR~a	   1.21
2(N14)	GAN2	   1.20
KISZ	SZE~a	   1.20
RU	ADAB	   1.20
U2~b	SILA4~b	   1.20
NUN~a	KU3~a	   1.20
NAGA~a	SZE~a	   1.20
SIG2~a1	GI	   1.20
TAR~a	HI	   1.20
1(N25)	HI	   1.19
3(N01)	SZA3~a1	   1.19
LAGAB~b	UB	   1.19
SZU2	GAN2	   1.19
TAR~a	NUN~a	   1.19
KASZ~a	ZATU686~a	   1.19
1(N25)	NUN~a	   1.19
1(N42)	HI	   1.19
RU	SILA4~b	   1.19
U2~b	UB	   1.19
URU~a1	SZA3~a1	   1.19
1(N42)	NUN~a	   1.18
4(N01)	TUM~a	   1.18
SIG2~a1	UR~a	   1.18
KA~a	RAD~a@g	   1.18
3(N01)	GAN2	   1.18
SZU2	SZE~a	   1.18
TAR~a	KASKAL	   1.18
1(N25)	KASKAL	   1.17
RU	UB	   1.17
URU~a1	GAN2	   1.17
1(N42)	KASKAL	   1.17
KASZ~b	HI	   1.17
NUN~a	ZATU686~a	   1.17
LAGAB~b	TUM~a	   1.16
SIG2~a1	SZA3~a1	   1.16
SZE~a	HI	   1.16
TAR~a	LAM~b	   1.16
1(N25)	LAM~b	   1.16
U2~b	TUM~a	   1.16
URU~a1	SZE~a	   1.16
1(N08)	UH3~a	   1.16
1(N42)	LAM~b	   1.15
4(N01)	UR~a	   1.15
KASZ~b	KASKAL	   1.15
LAGAB~b	GI	   1.15
SIG2~a1	GAN2	   1.15
TAR~a	KA~a	   1.15
KA~a	KU3~a	   1.15
1(N25)	KA~a	   1.14
RU	TUM~a	   1.14
SZE~a	KASKAL	   1.14
U2~b	GI	   1.14
1(N42)	KA~a	   1.14
4(N01)	SZA3~a1	   1.13
KASZ~b	LAM~b	   1.13
LAGAB~b	UR~a	   1.13
SIG2~a1	SZE~a	   1.13
RU	GI	   1.13
SZE~a	LAM~b	   1.13
TAR~a	ADAB	   1.13
U2~b	UR~a	   1.13
1(N25)	ADAB	   1.12
1(N42)	ADAB	   1.12
4(N01)	GAN2	   1.12
KASZ~b	KA~a	   1.12
GI	UH3~a	   1.12
LAGAB~b	SZA3~a1	   1.11
RU	UR~a	   1.11
TAR~a	SILA4~b	   1.11
KA~a	ZATU686~a	   1.11
1(N25)	SILA4~b	   1.11
U2~b	SZA3~a1	   1.11
1(N42)	SILA4~b	   1.10
ZATU694~c	HI	   1.10
KASZ~b	ADAB	   1.10
KISIM~a	HI	   1.10
LAGAB~b	GAN2	   1.10
TAR~a	UB	   1.10
ZATU694~c	NUN~a	   1.10
DUG~b	2(N57)	   1.10
1(N25)	UB	   1.09
KISIM~a	NUN~a	   1.09
RU	SZA3~a1	   1.09
SZE~a	ADAB	   1.09
U2~b	GAN2	   1.09
1(N42)	UB	   1.09
KASZ~b	SILA4~b	   1.08
LAGAB~b	SZE~a	   1.08
ZATU694~c	KASKAL	   1.08
KISIM~a	KASKAL	   1.08
RU	GAN2	   1.08
SZE~a	SILA4~b	   1.08
U2~b	SZE~a	   1.08
4(N41)	KAB	   1.08
4(N14)	HI	   1.07
KASZ~b	UB	   1.07
TAR~a	TUM~a	   1.07
ZATU694~c	LAM~b	   1.07
2(N19)	KAB	   1.07
1(N25)	TUM~a	   1.06
4(N14)	NUN~a	   1.06
KISIM~a	LAM~b	   1.06
RU	SZE~a	   1.06
SZE~a	UB	   1.06
1(N42)	TUM~a	   1.06
1(N46)	KAB	   1.06
TAR~a	GI	   1.05
ZATU694~c	KA~a	   1.05
1(N25)	GI	   1.05
4(N14)	KASKAL	   1.05
KISIM~a	KA~a	   1.05
4(N41)	ME~a	   1.05
1(N42)	GI	   1.04
6(N01)	HI	   1.04
6(N01)	NUN~a	   1.04
KASZ~b	TUM~a	   1.04
TAR~a	UR~a	   1.04
SUHUR	2(N57)	   1.04
2(N19)	ME~a	   1.03
4(N41)	SILA3~a	   1.03
1(N25)	UR~a	   1.03
4(N14)	LAM~b	   1.03
SZE~a	TUM~a	   1.03
ZATU694~c	ADAB	   1.03
1(N42)	UR~a	   1.03
GIR3~c	HI	   1.03
KISIM~a	ADAB	   1.03
6(N01)	KASKAL	   1.02
GIR3~c	NUN~a	   1.02
1(N46)	ME~a	   1.02
2(N19)	SILA3~a	   1.02
4(N41)	GARA2~a	   1.02
4(N14)	KA~a	   1.02
TAR~a	SZA3~a1	   1.02
ZATU694~c	SILA4~b	   1.02
1(N25)	SZA3~a1	   1.01
KISIM~a	SILA4~b	   1.01
1(N46)	SILA3~a	   1.01
2(N19)	GARA2~a	   1.01
1(N42)	SZA3~a1	   1.01
6(N01)	LAM~b	   1.01
GIR3~c	KASKAL	   1.01
ISZ~a	HI	   1.01
KASZ~b	UR~a	   1.01
ISZ~a	NUN~a	   1.00
SZE~a	UR~a	   1.00
TAR~a	GAN2	   1.00
ZATU694~c	UB	   1.00
1(N46)	GARA2~a	   1.00
1(N25)	GAN2	   1.00
4(N14)	ADAB	   1.00
KISIM~a	UB	   1.00
1(N01)	BAHAR2~a	   1.00
1(N01)	GURUSZDA	   1.00
1(N01)	KAL~b1	   1.00
1(N01)	SAGSZU	   1.00
1(N01)	URI3~a	   1.00
AB2	1(N01)	   1.00
BAHAR2~a	SZUBUR	   1.00
BU~a	DU6~a	   1.00
DU6~a	1(N01)	   1.00
GI6	1(N01)	   1.00
GURUSZDA	SZUBUR	   1.00
KAL~b1	SZUBUR	   1.00
LAGAB~a	1(N01)	   1.00
NE~a	1(N01)	   1.00
SAGSZU	SZUBUR	   1.00
SZUBUR	AB2	   1.00
SZUBUR	GI6	   1.00
SZUBUR	LAGAB~a	   1.00
SZUBUR	NE~a	   1.00
URI3~a	SZUBUR	   1.00
1(N01)	AB2	   1.00
1(N01)	GI6	   1.00
1(N01)	LAGAB~a	   1.00
1(N01)	NE~a	   1.00
AB2	SZUBUR	   1.00
DU6~a	SZUBUR	   1.00
GI6	SZUBUR	   1.00
GURUSZDA	1(N01)	   1.00
KAL~b1	1(N01)	   1.00
LAGAB~a	SZUBUR	   1.00
NE~a	SZUBUR	   1.00
SAGSZU	1(N01)	   1.00
SZUBUR	A	   1.00
SZUBUR	BAHAR2~a	   1.00
SZUBUR	DU6~a	   1.00
SZUBUR	GURUSZDA	   1.00
SZUBUR	KAL~b1	   1.00
SZUBUR	SAGSZU	   1.00
SZUBUR	URI3~a	   1.00
URI3~a	1(N01)	   1.00
3(N14)	2(N57)	   0.99
1(N42)	GAN2	   0.99
6(N01)	KA~a	   0.99
GIR3~c	LAM~b	   0.99
IDIGNA	HI	   0.99
1(N01)	DU6~a	   0.99
A	SAGSZU	   0.99
AB2	NE~a	   0.99
BAHAR2~a	1(N01)	   0.99
BU~a	URI3~a	   0.99
DU6~a	LAGAB~a	   0.99
GI6	U4	   0.99
GURUSZDA	A	   0.99
KAL~b1	1(N57)	   0.99
